#SUBSTART
     0.077     0.869     -0.201     0.906     1.000
     -1.236     -0.391     1.064     1.683     1.000
     2.063     1.008     -11.077     11.323     1.000
     -0.158     -0.348     -4.450     4.469     1.000
     -1.071     -0.360     -6.684     6.844     0.000
     -0.562     -0.737     -25.407     25.424     -1.000
     -2.071     -1.244     -156.640     156.659     -1.000
     -0.465     -0.620     -65.905     65.910     1.000
     -0.527     -0.672     -50.356     50.363     -1.000
     -0.072     0.823     0.158     0.852     -1.000
     -0.056     0.907     -0.042     0.921     1.000
     -0.957     0.446     156.470     156.474     -1.000
     -0.188     -0.309     1.398     1.450     -1.000
     0.437     1.830     -1.738     2.608     -1.000
     -0.205     0.054     0.384     0.460     -1.000
     -0.028     0.063     21.729     21.730     1.000
     -1.245     -0.022     -0.923     1.556     1.000
     -2.849     -0.634     -3.637     4.665     -1.000
     -0.051     0.069     -0.065     0.176     1.000
     -0.821     -1.981     -15.393     15.570     1.000
     -0.521     -1.984     -12.281     12.486     -1.000
     0.204     -0.448     -1.302     1.399     1.000
     0.471     -0.202     -4.673     4.703     -1.000
     0.790     -0.828     -33.346     33.379     1.000
     -0.012     -0.490     -40.475     40.489     0.000
     -0.417     0.194     -15.042     15.078     0.000
     -1.154     -0.465     -34.220     34.243     -1.000
     0.333     -0.176     -11.053     11.061     1.000
     -0.983     -0.434     -18.897     18.928     -1.000
     0.584     -0.374     -0.289     0.764     1.000
     1.148     0.570     -158.438     158.444     1.000
     0.595     -0.109     -123.326     123.329     -1.000
     -0.058     0.159     -3.219     3.226     1.000
     0.422     0.361     -12.373     12.386     -1.000
     0.575     0.802     -9.635     9.687     1.000
     -0.413     0.061     1.702     1.758     1.000
     -0.084     -0.111     0.858     1.280     0.000
     0.545     0.289     0.070     1.126     0.000
     -0.067     -0.050     1.114     1.459     0.000
     -0.188     0.368     -0.436     1.115     0.000
     0.277     -0.370     -25.617     25.621     -1.000
     -0.193     0.038     -0.078     0.254     1.000
     -0.065     -0.372     -0.538     0.672     1.000
     0.335     0.338     0.355     0.772     -1.000
     0.478     0.021     6.135     6.155     1.000
     -0.161     0.458     579.358     579.359     0.000
     -0.453     -0.775     0.043     1.025     -1.000
     0.190     -0.052     0.169     0.295     1.000
     -0.072     -0.704     1.118     1.330     -1.000
     -0.195     -0.734     1.528     1.776     1.000
     -0.093     -0.029     1.240     1.251     -1.000
     -0.115     0.210     6.976     7.043     0.000
     -0.474     -0.367     6.023     6.126     0.000
     -0.102     -0.033     0.975     0.991     -1.000
     -0.463     -0.011     2.675     2.718     1.000
     0.314     0.375     12.060     12.071     1.000
     0.056     -0.788     24.696     24.709     1.000
     0.536     -0.319     77.216     77.219     -1.000
     0.453     -0.070     21.195     21.201     1.000
     -0.090     -0.209     -0.065     0.969     0.000
     0.203     0.626     -26.414     26.422     -1.000
     -0.177     0.440     -134.136     134.137     -1.000
     0.663     -0.327     -6.159     6.205     1.000
     -0.268     0.793     -2.566     2.703     -1.000
     0.281     0.370     -2.465     2.512     1.000
     0.215     0.927     -2.972     3.259     0.000
     -0.106     0.061     0.691     1.172     -1.000
     -0.090     0.405     2.056     2.102     -1.000
     -0.245     0.195     108.054     108.055     -1.000
     0.702     0.468     1038.263     1038.263     1.000
     -0.644     0.654     210.404     210.406     -1.000
     0.038     -0.393     -116.001     116.002     1.000
     -0.365     0.266     -131.057     131.058     -1.000
     -0.227     0.257     503.694     503.695     -1.000
     0.843     -1.081     1.736     2.267     1.000
     1.661     -1.723     3.538     4.273     -1.000
     2.947     -0.785     3.084     4.366     0.000
     -1.475     -0.810     -2.079     2.679     -1.000
     -0.071     -0.717     -0.562     0.924     -1.000
     -0.084     0.953     0.286     1.008     1.000
     1.243     2.237     1.765     3.112     -1.000
     0.099     -0.332     -27.533     27.536     1.000
     0.429     -2.162     -320.110     320.118     0.000
     0.394     -0.869     -280.214     280.216     1.000
     0.200     0.019     -0.550     0.602     -1.000
     -0.236     -0.506     0.289     0.644     -1.000
     0.025     1.086     -0.408     1.168     -1.000
     1.128     0.229     -1.282     1.728     1.000
     2.322     0.855     -1.413     2.852     -1.000
     1.409     0.207     -0.666     1.578     1.000
     1.228     0.068     -1.288     1.786     -1.000
     0.012     -0.083     -0.296     0.338     1.000
     0.123     -0.727     0.237     0.787     -1.000
     -0.981     -0.696     0.550     1.330     -1.000
     0.406     0.021     -0.581     0.723     -1.000
     5.089     0.660     -12.913     13.927     1.000
     1.072     -0.992     -2.989     3.330     -1.000
     -2.229     -2.603     -107.853     107.912     0.000
     -0.040     -0.455     -22.390     22.395     1.000
     -0.331     0.555     -0.861     1.186     0.000
     -0.646     1.074     -2.731     3.045     -1.000
     0.036     0.002     -0.079     0.165     1.000
     -0.495     0.611     -0.818     1.143     1.000
     0.057     -0.154     -0.025     0.217     -1.000
     -0.554     0.203     165.362     165.364     1.000
     -0.449     -0.256     97.798     97.800     0.000
     -0.117     0.092     67.881     67.883     -1.000
     -0.507     -0.709     5.687     5.755     1.000
     0.577     0.939     -0.056     1.112     1.000
     -0.229     -0.045     2.146     2.163     1.000
     0.165     0.335     10.867     10.875     -1.000
     -0.119     -0.308     2.747     2.770     -1.000
     -0.111     0.003     -0.132     0.222     1.000
     -1.100     -0.982     -5.063     5.275     -1.000
     0.326     -0.297     -1.599     1.664     -1.000
     -0.280     -0.016     -3.593     3.606     1.000
     -0.132     -0.573     -2.348     2.425     -1.000
     -2.375     0.124     -9.470     9.765     1.000
     -0.115     0.122     -0.630     0.666     -1.000
     -0.054     0.175     -0.495     0.546     1.000
     -0.038     0.037     -5.003     5.005     -1.000
     0.204     -0.250     -13.331     13.335     1.000
     0.033     -0.802     -17.346     17.365     -1.000
     -0.358     -0.097     -20.651     20.676     0.000
     -0.896     -0.137     -19.415     19.436     1.000
     0.117     0.260     -7.778     7.784     -1.000
     0.164     -0.017     0.431     0.483     -1.000
     -0.410     -0.376     -11.420     11.435     -1.000
     0.530     -0.206     -59.890     59.893     1.000
     -0.386     0.148     -27.858     27.862     -1.000
     0.663     0.344     -88.699     88.703     1.000
     0.035     -0.040     -42.324     42.325     -1.000
     0.670     -0.298     -83.596     83.599     1.000
     0.644     0.096     -45.854     45.858     -1.000
     0.869     0.405     -32.083     32.101     1.000
     0.961     0.159     -32.738     32.756     -1.000
     0.420     0.080     -29.354     29.358     1.000
     1.144     0.675     -53.302     53.318     1.000
     -0.066     0.037     -3.111     3.115     -1.000
     0.434     -0.277     -10.431     10.445     -1.000
     0.284     0.227     3.426     3.448     1.000
     -0.154     -0.300     0.654     0.749     -1.000
     0.276     0.288     1.646     1.700     1.000
     -0.186     0.120     4.706     4.713     -1.000
     0.435     -0.285     -3.017     3.065     -1.000
     -0.458     0.135     -10.233     10.245     1.000
     0.227     0.116     -9.880     9.884     1.000
     -0.458     0.299     -17.448     17.457     -1.000
     -0.157     -0.026     -102.573     102.578     0.000
     -0.190     -0.283     -73.460     73.461     1.000
     0.098     -0.073     -146.843     146.843     1.000
     0.269     0.202     -34.638     34.640     -1.000
     0.714     0.723     -20.455     20.481     1.000
     0.371     -0.159     -10.085     10.094     -1.000
     0.408     0.265     -3.731     3.878     1.000
     0.074     -0.110     -0.799     0.822     -1.000
     0.112     0.024     -0.558     1.099     0.000
     -0.163     -0.145     -0.229     0.346     -1.000
     -0.577     0.085     2.218     2.346     0.000
     -0.467     -0.184     0.047     0.523     1.000
     -0.056     -0.534     0.982     1.128     -1.000
     0.094     -0.156     2.097     2.163     0.000
     -0.604     -0.167     1.540     1.668     1.000
     -0.208     -0.483     2.808     2.860     -1.000
     -0.456     0.711     4.745     4.821     1.000
     -0.083     0.639     6.499     6.532     1.000
     0.108     -0.004     0.321     0.366     -1.000
     -0.093     0.613     7.308     7.336     -1.000
     0.121     -0.164     5.963     5.968     -1.000
     0.041     0.110     25.055     25.061     -1.000
     -0.253     -0.146     6.341     6.349     1.000
     -0.269     0.312     2.167     2.261     0.000
     0.382     0.152     0.484     0.650     1.000
     -0.463     0.034     -6.015     6.035     1.000
     0.120     0.508     -19.142     19.172     -1.000
     -0.693     0.687     -76.128     76.140     0.000
     -1.456     1.316     -191.605     191.618     0.000
     -0.332     0.134     -25.200     25.203     1.000
     -0.299     -0.369     -3.277     3.314     1.000
     0.763     0.166     -19.629     19.645     -1.000
     0.326     -0.188     -0.582     0.707     -1.000
     0.134     -0.563     -3.379     3.431     1.000
     0.877     -0.452     -1.885     2.132     -1.000
     -0.293     0.385     -4.313     4.343     1.000
     0.177     0.977     -2.713     2.931     0.000
     0.267     0.160     -0.575     0.668     1.000
     -0.329     -0.236     -0.682     0.806     -1.000
     0.215     -0.150     0.634     1.162     1.000
     0.173     0.118     0.543     0.599     1.000
     0.347     -0.211     104.538     104.540     0.000
     0.044     -1.468     8.298     8.441     0.000
     -0.512     -0.141     0.759     1.052     0.000
     0.764     -0.575     1.473     1.825     0.000
     -0.404     -0.231     5.187     5.231     0.000
     0.600     0.030     -3.048     3.146     0.000
     0.139     0.123     1.328     1.348     1.000
     -0.096     -0.073     0.703     0.727     -1.000
     -0.099     0.048     -0.080     0.136     0.000
     -0.033     0.158     -0.031     0.164     0.000
     0.322     0.520     -0.017     0.627     1.000
     0.011     0.157     0.064     0.220     -1.000
     0.344     -0.102     -0.130     0.407     1.000
     0.421     -0.393     -0.105     0.601     -1.000
     -1.294     -0.488     0.823     1.609     0.000
     -0.681     -0.220     0.324     0.786     0.000
     0.267     0.312     -4.872     4.914     -1.000
     1.289     0.303     -9.089     9.186     1.000
     1.140     -0.037     -3.088     3.423     0.000
     0.226     -0.221     -0.520     0.624     1.000
     -1.028     0.906     -1.147     2.019     0.000
     -0.532     0.608     -0.613     1.024     -1.000
     -0.607     0.792     0.229     1.389     0.000
     -0.189     0.370     0.308     0.536     1.000
     0.064     0.002     0.598     0.617     1.000
     0.109     0.559     3.823     3.868     -1.000
     -0.065     -0.083     1.164     1.169     0.000
     -0.901     -0.631     5.222     5.419     0.000
     -0.329     -0.264     2.708     2.745     1.000
     0.043     -0.093     0.358     0.373     0.000
     -0.020     0.039     0.137     0.144     0.000
     0.051     -0.011     0.102     0.114     0.000
     0.032     0.316     -0.645     0.719     0.000
     -0.535     -0.020     -0.325     0.626     0.000
     0.011     -0.141     -0.094     0.170     0.000
     -0.058     0.001     -0.029     0.065     0.000
     0.160     -0.696     -3.391     3.468     1.000
     -0.051     -0.130     -0.507     0.544     -1.000
     0.312     0.071     -1.404     1.440     0.000
     0.033     0.051     -0.490     0.494     0.000
     -0.294     0.471     -2.116     2.188     0.000
     -0.387     -0.057     -2.298     2.331     0.000
     0.216     0.044     -0.532     0.576     0.000
     -0.034     0.001     -0.059     0.068     0.000
     -1.082     0.220     -3.879     4.033     0.000
     -0.035     0.409     -3.172     3.201     1.000
     -0.062     -0.119     -2.049     2.058     -1.000
     0.326     -0.640     -8.727     8.758     1.000
     0.361     -0.227     -8.641     8.652     -1.000
     -0.106     -0.407     -10.080     10.090     1.000
     -0.049     -0.412     -4.574     4.595     -1.000
     -0.034     -0.039     -2.915     2.916     0.000
     0.005     -0.165     -2.816     2.820     0.000
     0.110     -0.196     0.113     0.554     1.000
     -0.020     0.031     0.087     0.503     -1.000
     0.012     0.048     -4.626     4.627     0.000
     0.185     -0.282     -15.552     15.564     0.000
     -0.060     0.172     -14.991     14.993     1.000
     0.343     0.447     -7.857     7.878     -1.000
     1.849     0.517     -19.791     19.883     0.000
     0.290     0.027     -3.017     3.031     0.000
     -0.003     0.330     -2.062     2.093     -1.000
     -0.584     0.159     10.655     10.674     1.000
     -0.134     0.370     9.099     9.109     -1.000
     -0.275     0.028     -1.089     1.132     1.000
     0.070     -0.109     -0.172     0.256     -1.000
     0.082     0.031     0.461     0.470     0.000
     0.024     0.190     0.872     0.893     0.000
     -0.291     -0.013     10.663     10.667     0.000
     0.120     -0.363     20.445     20.449     0.000
     -0.078     0.060     59.694     59.695     1.000
     -0.024     -0.065     15.858     15.859     -1.000
     -0.132     0.183     0.141     0.266     0.000
     0.003     -0.013     0.046     0.048     0.000
     -0.006     -0.082     0.771     0.788     1.000
     0.058     -0.263     1.097     1.138     -1.000
     -1.030     0.681     8.011     8.106     0.000
     -0.127     0.123     1.439     1.450     0.000
     0.037     0.245     1.724     1.748     1.000
     0.039     0.272     4.653     4.663     -1.000
     -0.099     -0.093     2.202     2.206     0.000
     -0.050     -0.019     0.208     0.214     0.000
     -0.281     0.156     25.844     25.846     0.000
     -0.056     0.108     14.043     14.043     0.000
     -0.130     -0.014     22.835     22.836     1.000
     -0.470     0.025     67.600     67.602     -1.000
     0.012     -0.054     0.066     0.085     0.000
     0.012     -0.005     0.152     0.952     0.000
     0.041     0.115     0.246     0.308     -1.000
     -0.223     -0.161     -5.077     5.084     0.000
     -0.102     -0.227     -4.700     4.706     0.000
     0.060     0.059     -2.172     2.174     0.000
     -0.035     -0.026     -2.958     2.958     0.000
     -0.160     0.134     -14.410     14.411     0.000
     -0.717     0.903     -66.154     66.164     0.000
     0.231     0.121     -0.971     1.005     0.000
     0.367     0.016     -1.326     1.376     0.000
     0.208     0.395     -1.013     1.116     1.000
     0.062     -0.056     -0.775     0.792     -1.000
     0.110     0.149     -0.466     0.521     1.000
     -0.224     1.099     -3.153     3.349     -1.000
     -0.370     0.036     13.349     13.387     0.000
     -0.046     0.056     38.760     38.760     0.000
     0.049     0.242     77.653     77.654     0.000
     -0.745     0.778     -1537.987     1537.988     1.000
     -0.009     0.090     -253.561     253.561     -1.000
     0.159     -0.099     -0.373     0.417     0.000
     0.341     -0.013     -0.801     0.870     0.000
     -0.326     -0.281     -0.328     0.541     0.000
     -0.361     -0.372     -0.231     0.567     0.000
     0.020     0.024     -0.100     0.105     0.000
     -0.017     0.042     0.037     0.058     0.000
     -0.078     0.051     -2.821     2.823     0.000
     -0.297     0.152     -21.217     21.220     0.000
     0.015     -0.051     -8.125     8.125     0.000
     0.810     -0.730     -196.066     196.070     0.000
     0.041     0.081     0.053     0.105     0.000
     0.208     0.016     0.133     0.247     0.000
     -0.168     0.149     0.094     0.243     0.000
     -0.213     0.022     0.106     0.239     0.000
     0.434     0.241     -0.223     0.545     0.000
     0.346     0.330     -0.273     0.550     0.000
     -1.041     -0.142     0.220     1.074     0.000
     -0.457     -0.154     0.112     0.495     0.000
     -1.014     -0.262     0.444     1.146     1.000
     -0.775     -0.538     0.635     1.146     -1.000
     0.333     0.059     -0.707     0.784     0.000
     0.152     -0.042     -0.495     0.519     0.000
     0.131     -0.069     -0.025     0.150     0.000
     0.059     0.038     -0.083     0.109     0.000
     -0.044     0.070     -3.129     3.130     0.000
     -0.073     -0.062     -3.921     3.922     0.000
     -0.565     -0.344     -76.289     76.292     0.000
     -0.031     0.008     -6.215     6.215     0.000
     -0.073     0.077     15.452     15.452     0.000
     -0.182     0.643     114.092     114.094     0.000
     -0.144     0.281     25.546     25.548     0.000
     -0.168     0.254     16.216     16.219     0.000
     0.342     0.373     -0.422     0.659     0.000
     0.579     0.458     -0.475     0.877     0.000
     0.003     0.002     0.002     0.004     0.000
     0.201     0.241     3.605     3.618     0.000
     -0.272     0.022     -1.316     1.344     0.000
     -0.077     -0.050     -0.248     0.265     0.000
     0.223     -0.058     -2.256     2.267     0.000
     -0.004     -0.027     -0.722     0.723     0.000
     1.255     -0.940     -25.187     25.236     0.000
     0.218     -0.101     -4.153     4.160     0.000
     0.009     -0.032     -5.811     5.811     0.000
     -0.100     0.103     -20.633     20.634     0.000
     -0.130     -0.616     -5.696     5.731     0.000
     -0.045     -0.039     -0.710     0.713     0.000
     0.899     0.071     -40.068     40.078     0.000
     0.450     0.038     -24.776     24.781     0.000
     0.226     0.029     -6.069     6.073     0.000
     0.569     0.166     -11.354     11.370     0.000
     -0.197     0.077     0.829     0.856     0.000
     -0.029     -0.045     0.200     0.207     0.000
     -0.075     0.197     0.992     1.014     0.000
     -0.157     0.249     2.302     2.321     0.000
     -0.160     -0.072     -0.446     0.480     0.000
     0.018     0.015     -0.027     0.036     0.000
     0.173     0.111     -3.470     3.476     0.000
     0.251     0.158     -2.919     2.934     0.000
     0.095     -0.135     1.511     1.520     0.000
     0.088     0.005     1.420     1.422     0.000
     0.026     0.011     0.018     0.033     0.000
     -0.137     0.040     0.334     0.363     0.000
     -0.175     0.184     5.129     5.135     0.000
     -0.372     0.298     6.698     6.715     0.000
     0.503     -0.098     101.109     101.110     1.000
     0.022     -0.030     10.144     10.145     -1.000
     0.101     -0.058     1.383     1.388     0.000
     0.110     -0.013     0.446     0.460     0.000
     -0.154     -0.097     0.045     0.187     0.000
     -0.000     -0.077     -0.028     0.082     0.000
     -0.046     -0.263     -0.854     0.895     0.000
     0.021     0.008     -0.067     0.070     0.000
     0.032     -0.015     -0.978     0.978     0.000
     -0.128     -0.126     -3.202     3.207     0.000
     -0.001     -0.033     -2.840     2.840     0.000
     0.144     0.067     -6.540     6.542     0.000
     0.160     -0.105     -4.817     4.822     1.000
     0.037     -0.743     -11.275     11.300     -1.000
     0.329     0.100     -0.650     0.735     0.000
     0.294     0.216     -0.562     0.670     0.000
     -0.133     0.024     -0.250     0.317     1.000
     0.246     -0.195     -0.465     0.578     -1.000
     0.310     0.132     633.470     633.470     1.000
     0.042     0.060     66.659     66.659     -1.000
     0.618     0.153     -1.674     1.796     1.000
     0.355     -0.036     -2.091     2.126     -1.000
     0.208     -0.204     0.007     0.323     1.000
     -0.154     0.017     0.048     0.214     -1.000
     -0.093     0.143     0.936     0.952     0.000
     -0.214     0.224     2.964     2.980     0.000
     -0.121     0.666     281.518     281.519     0.000
     0.016     0.090     25.055     25.056     0.000
     -0.072     0.198     65.848     65.849     0.000
     0.031     0.344     84.149     84.149     0.000
     -0.055     0.364     123.346     123.346     0.000
     -0.111     0.193     55.661     55.661     0.000
     -0.020     0.210     -0.024     0.212     0.000
     0.052     0.100     0.065     0.130     0.000
     0.627     -0.121     0.096     0.646     0.000
     0.234     0.020     0.087     0.250     0.000
     -0.054     -0.109     -0.003     0.122     0.000
     0.046     -0.105     -0.098     0.151     0.000
     -0.159     -0.527     -0.141     0.568     0.000
     -0.050     -0.072     -0.075     0.116     0.000
     -0.232     -0.234     -0.247     0.412     0.000
     -0.020     -0.037     0.016     0.045     0.000
     0.931     0.121     -8.431     8.485     1.000
     1.024     0.539     -9.420     9.492     -1.000
     0.620     0.198     -5.841     5.877     0.000
     0.038     0.001     0.105     0.111     0.000
     -0.098     0.079     0.187     0.225     0.000
     -0.616     -0.293     23.535     23.564     0.000
     -0.418     -0.200     -1.011     1.112     0.000
     -0.737     -0.192     -1.449     1.637     0.000
     0.037     -0.527     -2.298     2.358     0.000
     -0.002     -0.848     -4.471     4.550     0.000
     -0.185     0.119     -0.990     1.014     0.000
     -0.459     0.094     -1.708     1.771     0.000
     0.004     -0.036     -0.330     0.332     0.000
     0.026     0.038     -0.034     0.057     0.000
     -0.031     -0.198     -1.478     1.492     0.000
     0.076     -0.081     -1.016     1.022     0.000
     0.238     -0.786     -14.923     14.946     0.000
     -0.013     -0.115     -1.763     1.766     0.000
     0.499     0.473     -9.750     9.820     1.000
     0.089     0.160     -2.963     2.972     -1.000
     0.030     0.066     -1.215     1.217     0.000
     0.184     0.220     -2.012     2.033     0.000
     -0.033     0.473     -27.209     27.229     -1.000
     0.092     0.148     -7.028     7.031     1.000
     -0.017     -0.173     -11.784     11.786     1.000
     0.274     0.037     -7.217     7.223     -1.000
     -0.116     2.000     -14.218     14.367     1.000
     0.410     0.735     -3.476     3.579     -1.000
     0.041     2.172     -11.175     11.385     -1.000
     0.102     0.195     -1.255     1.282     1.000
     0.017     0.050     0.269     0.274     0.000
     -0.059     0.125     2.568     2.572     0.000
     0.145     -0.099     -0.620     0.644     0.000
     -0.030     -0.034     -0.177     0.183     0.000
     -0.072     -0.144     47.969     47.969     0.000
     -0.389     -0.279     151.598     151.599     0.000
     -0.010     0.075     -0.009     0.076     0.000
     -0.066     0.011     0.107     0.126     0.000
     -0.035     0.073     -0.134     0.157     0.000
     -0.096     0.094     -0.013     0.135     0.000
     -0.055     0.153     0.014     0.164     0.000
     0.064     0.069     -0.023     0.097     0.000
     0.046     -0.066     0.407     0.414     0.000
     -0.008     -0.129     1.966     1.970     0.000
     -0.183     0.168     0.876     0.911     0.000
     0.024     0.021     0.079     0.085     0.000
     0.146     0.112     43.306     43.306     0.000
     -0.016     -0.018     3.945     3.946     0.000
     -0.091     0.141     2.053     2.264     0.000
     -0.067     0.087     -5.276     5.277     0.000
     0.012     -0.027     -0.424     0.425     0.000
     -0.062     0.281     -10.641     10.644     0.000
     0.012     0.016     -0.175     0.176     0.000
     0.007     -0.051     -2.865     2.866     0.000
     -0.116     0.008     -3.034     3.036     0.000
     0.182     0.112     -0.791     0.819     0.000
     0.296     0.030     -0.811     0.864     0.000
     -0.057     0.091     -0.340     0.356     0.000
     -0.042     0.683     -2.304     2.404     0.000
     -0.017     -0.078     0.669     0.674     0.000
     -0.066     -0.030     2.497     2.498     0.000
     0.010     -0.022     -0.027     0.037     0.000
     -0.045     0.177     -0.283     0.337     0.000
     -0.047     -0.132     -0.200     0.245     0.000
     -0.203     -0.106     -0.397     0.458     0.000
     -0.062     -0.012     -0.011     0.064     0.000
     -0.025     0.044     -0.183     0.190     0.000
     0.292     -0.216     -0.293     0.467     0.000
     -0.003     -0.053     -0.030     0.061     0.000
     0.012     -0.120     1.935     1.939     0.000
     -0.103     -0.051     2.147     2.150     0.000
     0.017     -0.022     0.069     0.074     0.000
     -0.023     0.172     0.418     0.452     0.000
#SUBSTART
     0.006     0.079     6500.000     6500.000     1.000
     0.207     -0.270     -2999.540     2999.540     1.000
     -0.022     -0.021     -272.561     272.561     0.000
     -0.191     0.211     -3227.899     3227.899     0.000
#SUBSTART
     -0.076     -0.021     6500.000     6500.000     1.000
     0.076     0.021     -6500.000     6500.000     1.000
#SUBSTART
     -0.495     0.300     -147.516     147.517     -1.000
     0.099     -0.262     -50.176     50.177     1.000
     -0.916     0.193     -29.148     29.168     1.000
     -0.839     2.379     -17.886     18.064     -1.000
     -1.199     0.735     -3.173     3.473     1.000
     -0.194     0.128     -0.065     0.279     -1.000
     -0.423     0.288     -1.526     1.616     1.000
     -0.187     0.537     -0.791     0.984     -1.000
     -0.292     0.202     0.280     0.670     -1.000
     -0.525     -0.364     1.453     1.593     -1.000
     -0.087     -0.826     -1.290     1.541     1.000
     0.409     -0.799     -7.267     7.382     0.000
     0.930     -0.992     -4.120     4.439     0.000
     0.254     -0.626     -8.548     8.575     -1.000
     0.051     -0.134     -1.568     1.581     1.000
     -0.092     0.125     15.436     15.438     -1.000
     -0.073     -0.043     12.559     12.560     -1.000
     -0.836     0.216     75.924     75.935     1.000
     -0.649     0.718     278.163     278.167     -1.000
     -0.244     0.064     63.562     63.562     1.000
     -0.715     -0.111     0.416     0.846     1.000
     -0.310     -0.047     -0.036     0.345     -1.000
     -0.338     0.957     0.177     1.040     1.000
     0.556     0.348     2.953     3.028     1.000
     -0.022     0.048     0.933     0.945     -1.000
     0.653     -0.017     48.337     48.351     1.000
     -0.173     0.653     40.215     40.231     -1.000
     0.983     -0.804     105.658     105.665     -1.000
     -0.019     0.074     2659.920     2659.920     0.000
     0.393     0.121     -214.147     214.148     1.000
     -0.052     -0.271     -3019.532     3019.532     0.000
     0.119     0.072     -3.325     3.330     -1.000
     -0.245     2.420     -19.435     19.609     0.000
     -0.809     1.390     -15.947     16.029     1.000
     0.324     0.205     -2.164     2.202     1.000
     -0.795     0.835     -2.199     2.487     -1.000
     -0.152     0.396     -0.116     0.462     1.000
     -0.094     -0.261     1.369     1.404     -1.000
     -0.076     -0.918     2.625     2.785     1.000
     -0.635     0.047     1.640     1.765     1.000
     0.196     -0.189     0.466     0.557     -1.000
     0.188     -0.203     -0.149     0.344     1.000
     -0.229     -0.319     0.577     0.712     -1.000
     0.751     -0.032     -4.722     4.808     0.000
     0.888     -1.003     -11.016     11.098     -1.000
     0.174     0.069     6.806     6.810     1.000
     0.015     0.209     72.299     72.300     1.000
     -0.304     -0.003     6.045     6.072     1.000
     0.093     0.094     9.593     9.595     -1.000
     -0.276     -0.173     0.817     0.891     -1.000
     -0.169     -0.152     0.501     0.568     1.000
     0.628     0.078     0.781     1.015     -1.000
     -0.191     0.477     -0.656     0.845     1.000
     -0.007     0.484     -0.003     0.504     -1.000
     -0.369     0.047     1.734     1.779     1.000
     0.241     0.089     1.114     1.152     -1.000
     0.252     0.455     34.601     34.605     1.000
     0.397     0.262     658.452     658.453     1.000
     0.296     0.055     57.879     57.880     -1.000
     0.238     0.227     267.137     267.137     1.000
     -0.910     0.131     3.063     3.237     0.000
     0.022     0.009     -112.985     112.985     0.000
     0.089     0.138     -126.179     126.179     0.000
     -0.161     0.124     -2073.205     2073.205     0.000
     -0.076     0.033     -2.853     2.857     1.000
     0.409     0.240     -13.835     13.843     -1.000
     -0.080     -0.187     0.063     0.213     0.000
     -0.220     -0.179     0.003     0.284     0.000
     -1.173     0.018     5.460     5.584     0.000
     -0.084     0.003     0.605     0.611     0.000
     0.113     0.020     0.279     0.301     0.000
     -0.005     0.033     0.389     0.390     0.000
     0.021     0.022     0.050     0.151     1.000
     -0.231     -0.307     -0.434     0.596     -1.000
     0.879     -0.676     -3.286     3.593     0.000
     -0.051     -0.019     -0.217     0.264     -1.000
     0.956     0.370     -3.003     3.309     0.000
     0.012     0.197     -0.711     0.751     1.000
     1.161     -0.911     -14.558     14.633     0.000
     0.993     -0.856     -14.086     14.147     0.000
     0.130     -0.232     12.787     12.790     0.000
     0.147     0.214     3.971     3.979     0.000
     0.031     -0.113     21.690     21.690     0.000
     0.105     -0.171     16.546     16.547     0.000
     0.037     0.097     8.735     8.737     1.000
     -0.178     -0.044     10.336     10.338     -1.000
     0.006     0.284     23.993     23.995     0.000
     -0.046     0.087     4.427     4.428     0.000
     0.402     0.049     0.937     1.021     0.000
     -0.136     0.181     0.666     0.704     0.000
     -0.131     0.079     0.228     0.275     0.000
     -0.158     -0.053     -0.540     0.565     0.000
     -0.075     0.033     -0.099     0.128     0.000
     -0.492     -0.380     -1.316     1.732     0.000
     -0.057     -0.060     0.024     0.164     -1.000
     -0.202     -0.095     -0.372     0.456     1.000
     -0.077     0.084     0.511     0.542     1.000
     0.056     -0.019     0.833     0.846     -1.000
     0.168     0.007     0.559     0.600     1.000
     -0.101     0.165     0.484     0.540     -1.000
     0.223     0.088     8.645     8.649     1.000
     0.027     -0.075     1.729     1.737     -1.000
     0.068     -0.165     106.874     106.875     0.000
     0.052     -0.072     19.399     19.400     0.000
     0.055     0.070     59.846     59.846     0.000
     0.049     0.208     335.938     335.938     0.000
     -0.125     -0.154     -45.015     45.016     0.000
     -0.055     -0.020     -4.546     4.546     0.000
     -0.337     0.769     -16.195     16.244     1.000
     -0.114     0.039     -3.115     3.120     -1.000
     -0.055     -0.003     0.037     0.066     0.000
     0.073     0.010     0.131     0.151     0.000
     0.291     -1.447     -5.222     5.428     1.000
     -0.013     -0.164     -0.533     0.575     -1.000
     1.367     -1.114     -17.482     17.571     0.000
     3.051     -2.662     -38.655     38.866     0.000
     0.030     -0.039     5.079     5.079     0.000
     -0.134     -0.243     20.380     20.382     0.000
     -0.027     0.082     2.058     2.060     0.000
     -0.125     -0.019     3.448     3.451     0.000
     -0.070     -0.118     0.029     0.140     0.000
     0.013     0.018     0.048     0.053     0.000
     -0.151     -0.096     -0.207     0.273     0.000
     0.001     -0.001     -0.000     0.001     -1.000
     0.025     -0.009     -0.011     0.029     1.000
     -0.031     -0.121     33.155     33.155     0.000
     0.010     -0.094     8.143     8.144     0.000
     -0.033     -0.125     709.472     709.472     0.000
     0.077     -0.037     568.682     568.682     0.000
     -0.039     -0.193     -0.048     0.246     1.000
     -0.211     0.048     -0.433     0.503     -1.000
